timestamp,fiedler_value
1782949237.2137847,0.7482451288742098
1782949237.7136087,0.7482451288742098
1782949238.2131534,0.7482451288742098
1782949238.7136955,0.7482451288742098
1782949239.2139318,0.7482451288742098
1782949239.7143316,0.7482451288742098
1782949240.2132258,0.7482451288742098
1782949240.7142544,0.7482451288742098
1782949241.2136402,0.7482451288742098
1782949241.7134438,0.7482451288742098
1782949242.2139273,0.7482451288742098
1782949242.7138014,0.7482451288742098
1782949243.2136166,0.7482451288742098
1782949243.7135754,0.7482451288742098
1782949244.2132628,0.7482451288742098
1782949244.713332,0.7482451288742098
1782949245.214003,0.7482451288742098
1782949245.7155335,0.7482451288742098
1782949246.2140992,0.7482451288742098
1782949246.7142901,0.7482451288742098
1782949247.213266,0.7482451288742098
1782949247.7135828,0.7482451288742098
1782949248.21591,0.7482451288742098
1782949248.7133536,0.7482451288742098
1782949249.2137525,0.7482451288742098
1782949249.7139251,0.7482451288742098
1782949250.2138844,0.7482451288742098
1782949250.7142208,0.7482451288742098
1782949251.2140422,0.7482451288742098
1782949251.714247,0.7482451288742098
1782949252.213543,0.7482451288742098
1782949252.713672,0.7482451288742098
1782949253.2140195,0.7482451288742098
1782949253.7132754,0.7482451288742098
1782949254.2132828,0.7482451288742098
1782949254.713278,0.7482451288742098
1782949255.2137918,0.7482451288742098
1782949255.714067,0.7482451288742098
1782949256.2134297,0.7482451288742098
1782949256.7138214,0.7482451288742098
1782949257.2135777,0.7482451288742098
1782949257.713734,0.7482451288742098
1782949258.2136812,0.7482451288742098
1782949258.7135913,0.7482451288742098
1782949259.2134032,0.7482451288742098
1782949259.7132757,0.7482451288742098
1782949260.2130532,0.7482451288742098
1782949260.7136831,0.7482451288742098
1782949261.213072,0.7482451288742098
1782949261.7140305,0.7482451288742098
1782949262.2138073,0.7482451288742098
1782949262.7135882,0.7482451288742098
1782949263.2138243,0.7482451288742098
1782949263.714269,0.7482451288742098
1782949264.2132123,0.7482451288742098
1782949264.7133303,0.7482451288742098
1782949265.2137618,0.7482451288742098
1782949265.71381,0.7482451288742098
1782949266.2139835,0.7482451288742098
1782949266.7138808,0.7482451288742098
1782949267.2138903,0.7482451288742098
1782949267.7132404,0.7482451288742098
1782949268.213871,0.7482451288742098
1782949268.7137456,0.7482451288742098
1782949269.213431,0.7482451288742098
1782949269.7135096,0.7482451288742098
1782949270.213881,0.7482451288742098
1782949270.713294,0.7482451288742098
1782949271.2132633,0.7482451288742098
1782949271.7147436,0.7482451288742098
1782949272.2136912,0.7482451288742098
1782949272.7137222,0.7482451288742098
1782949273.2140734,0.7482451288742098
1782949273.716678,0.7482451288742098
1782949274.2128057,0.7482451288742098
1782949274.713173,0.7482451288742098
1782949275.2138412,0.7482451288742098
1782949275.713612,0.7482451288742098
1782949276.2138186,0.7482451288742098
1782949276.713035,0.7482451288742098
1782949277.2127728,0.7482451288742098
1782949277.7131941,0.7482451288742098
1782949278.2134068,0.7482451288742098
1782949278.7129154,0.7482451288742098
1782949279.2129898,0.7482451288742098
1782949279.7136364,0.7482451288742098
1782949280.213383,0.7482451288742098
1782949280.7135863,0.7482451288742098
1782949281.2131383,0.7482451288742098
1782949281.7142124,0.7482451288742098
1782949282.2133288,0.7482451288742098
1782949282.7133744,0.7482451288742098
1782949283.2137907,0.7482451288742098
1782949283.7135656,0.7482451288742098
1782949284.2127664,0.7482451288742098
1782949284.7134323,0.7482451288742098
1782949285.2139323,0.7482451288742098
1782949285.713233,0.7482451288742098
1782949286.2130122,0.7482451288742098
1782949286.7133675,0.7482451288742098
1782949287.2128556,0.7482451288742098
1782949287.7136662,0.7482451288742098
1782949288.2132113,0.7482451288742098
1782949288.713737,0.7482451288742098
1782949289.2131183,0.7482451288742098
1782949289.712736,0.7482451288742098
1782949290.2132094,0.7482451288742098
1782949290.7131252,0.7482451288742098
1782949291.212963,0.7482451288742098
1782949291.7127984,0.7482451288742098
1782949292.2127342,0.7482451288742098
1782949292.7130044,0.7482451288742098
1782949293.2136774,0.7482451288742098
1782949293.7131011,0.7482451288742098
1782949294.2132633,0.7482451288742098
1782949294.7133126,0.7482451288742098
1782949295.213313,0.7482451288742098
1782949295.7131872,0.7482451288742098
1782949296.2141454,0.7482451288742098
1782949296.7139032,0.7482451288742098
1782949297.2136374,0.7482451288742098
1782949297.7144096,0.7482451288742098
1782949298.2136014,0.7482451288742098
1782949298.7133825,0.7482451288742098
1782949299.213523,0.7482451288742098
1782949299.7132878,0.7482451288742098
1782949300.2132504,0.7482451288742098
1782949300.7143984,0.7482451288742098
1782949301.2134109,0.7482451288742098
1782949301.7143378,0.7482451288742098
1782949302.2133117,0.7482451288742098
1782949302.7132647,0.7482451288742098
1782949303.2133968,0.7482451288742098
1782949303.7128081,0.7482451288742098
1782949304.2127914,0.7482451288742098
1782949304.712997,0.7482451288742098
1782949305.2132554,0.7482451288742098
1782949305.7138782,0.7482451288742098
1782949306.2135394,0.7482451288742098
1782949306.7133677,0.7482451288742098
1782949307.2136328,0.7482451288742098
1782949307.713414,0.7482451288742098
1782949308.2131183,0.7482451288742098
1782949308.7127268,0.7482451288742098
1782949309.2129686,0.7482451288742098
1782949309.7127893,0.7482451288742098
1782949310.2135913,0.7482451288742098
1782949310.713614,0.7482451288742098
1782949311.2138522,0.7482451288742098
1782949311.7136722,0.7482451288742098
1782949312.2132232,0.7482451288742098
1782949312.7134664,0.7482451288742098
1782949313.212751,0.7482451288742098
1782949313.7131186,0.7482451288742098
1782949314.213101,0.7482451288742098
1782949314.7132552,0.7482451288742098
1782949315.2136867,0.7482451288742098
1782949315.712765,0.7482451288742098
1782949316.2136333,0.7482451288742098
1782949316.714099,0.7482451288742098
1782949317.213159,0.7482451288742098
1782949317.7133281,0.7482451288742098
1782949318.2135687,0.7482451288742098
1782949318.714208,0.7482451288742098
1782949319.2136207,0.7482451288742098
1782949319.712724,0.7482451288742098
1782949320.2137983,0.7482451288742098
1782949320.7139773,0.7482451288742098
1782949321.2132127,0.7482451288742098
1782949321.713583,0.7482451288742098
1782949322.2132027,0.7482451288742098
1782949322.7131913,0.7482451288742098
1782949323.2140405,0.7482451288742098
1782949323.7133696,0.7482451288742098
1782949324.2135262,0.7482451288742098
1782949324.7137415,0.7482451288742098
1782949325.2131371,0.7482451288742098
1782949325.713985,0.7482451288742098
1782949326.2134018,0.7482451288742098
1782949326.7137764,0.7482451288742098
1782949327.2132,0.7482451288742098
1782949327.7140284,0.7482451288742098
1782949328.2132037,0.7482451288742098
1782949328.7128127,0.7482451288742098
1782949329.2134185,0.7482451288742098
1782949329.7132437,0.7482451288742098
1782949330.2140675,0.7482451288742098
1782949330.7141259,0.7482451288742098
1782949331.2132614,0.7482451288742098
1782949331.7138116,0.7482451288742098
1782949332.2136784,0.7482451288742098
1782949332.7132409,0.7482451288742098
1782949333.212737,0.7482451288742098
1782949333.713567,0.7482451288742098
1782949334.2127414,0.7482451288742098
1782949334.713662,0.7482451288742098
1782949335.213853,0.7482451288742098
1782949335.7127194,0.7482451288742098
1782949336.2141547,0.7482451288742098
1782949336.713612,0.7482451288742098
1782949337.2141266,0.7482451288742098
1782949337.7134593,0.7482451288742098
1782949338.2135513,0.7482451288742098
1782949338.7129672,0.7482451288742098
1782949339.2127094,0.7482451288742098
1782949339.7131064,0.7482451288742098
1782949340.2139158,0.7482451288742098
1782949340.7128956,0.7482451288742098
1782949341.21353,0.7482451288742098
1782949341.7132015,0.7482451288742098
1782949342.2132132,0.7482451288742098
1782949342.713966,0.7482451288742098
1782949343.2137363,0.7482451288742098
1782949343.7138035,0.7482451288742098
1782949344.2135923,0.7482451288742098
1782949344.7132792,0.7482451288742098
1782949345.2140493,0.7482451288742098
1782949345.7135353,0.7482451288742098
1782949346.2131824,0.7482451288742098
1782949346.7134233,0.7482451288742098
1782949347.2135282,0.7482451288742098
1782949347.7132123,0.7482451288742098
1782949348.2136843,0.7482451288742098
1782949348.7141032,0.7482451288742098
1782949349.2129989,0.7482451288742098
1782949349.7127614,0.7482451288742098
1782949350.2139163,0.7482451288742098
1782949350.7133636,0.7482451288742098
1782949351.2135675,0.7482451288742098
1782949351.7135558,0.7482451288742098
1782949352.2130516,0.7482451288742098
1782949352.712747,0.7482451288742098
1782949353.2129319,0.7482451288742098
1782949353.7127068,0.7482451288742098
1782949354.2127767,0.7482451288742098
1782949354.7130177,0.7482451288742098
1782949355.21274,0.7482451288742098
1782949355.7128417,0.7482451288742098
1782949356.2131262,0.7482451288742098
1782949356.7128832,0.7482451288742098
1782949357.213645,0.7482451288742098
1782949357.7134495,0.7482451288742098
1782949358.2136924,0.7482451288742098
1782949358.7136905,0.7482451288742098
1782949359.2132518,0.7482451288742098
1782949359.7139316,0.7482451288742098
1782949360.213337,0.7482451288742098
1782949360.7137966,0.7482451288742098
1782949361.2143915,0.7482451288742098
1782949361.7134194,0.7482451288742098
1782949362.2135315,0.7482451288742098
1782949362.713418,0.7482451288742098
1782949363.2131605,0.7482451288742098
1782949363.713302,0.7482451288742098
1782949364.2127888,0.7482451288742098
1782949364.712855,0.7482451288742098
1782949365.2136047,0.7482451288742098
1782949365.7130692,0.7482451288742098
1782949366.2137368,0.7482451288742098
1782949366.713987,0.7482451288742098
1782949367.2127435,0.7482451288742098
1782949367.71396,0.7482451288742098
1782949368.212883,0.7482451288742098
1782949368.712738,0.7482451288742098
1782949369.2138798,0.7482451288742098
1782949369.7131398,0.7482451288742098
1782949370.2135983,0.7482451288742098
1782949370.712737,0.7482451288742098
1782949371.2127578,0.7482451288742098
1782949371.713547,0.7482451288742098
1782949372.2127607,0.7482451288742098
1782949372.7143495,0.7482451288742098
1782949373.2137334,0.7482451288742098
1782949373.7200227,0.7482451288742098
1782949374.213669,0.7482451288742098
1782949374.7136722,0.7482451288742098
1782949375.2132144,0.7482451288742098
1782949375.7134194,0.7482451288742098
1782949376.213768,0.7482451288742098
1782949376.7135837,0.7482451288742098
1782949377.2137015,0.7482451288742098
1782949377.7134697,0.7482451288742098
1782949378.2134004,0.7482451288742098
1782949378.7128105,0.7482451288742098
1782949379.2133555,0.7482451288742098
1782949379.7134347,0.7482451288742098
1782949380.2132947,0.7482451288742098
1782949380.71328,0.7482451288742098
1782949381.2137868,0.7482451288742098
1782949381.712797,0.7482451288742098
1782949382.2135403,0.7482451288742098
1782949382.71293,0.7482451288742098
1782949383.2132585,0.7482451288742098
1782949383.713213,0.7482451288742098
1782949384.2137387,0.7482451288742098
1782949384.713879,0.7482451288742098
1782949385.213889,0.7482451288742098
1782949385.7132576,0.7482451288742098
1782949386.2135124,0.7482451288742098
1782949386.7131844,0.7482451288742098
1782949387.2134907,0.7482451288742098
1782949387.7131934,0.7482451288742098
1782949388.2129629,0.7482451288742098
1782949388.713229,0.7482451288742098
1782949389.213638,0.7482451288742098
1782949389.713305,0.7482451288742098
1782949390.2132971,0.7482451288742098
1782949390.713332,0.7482451288742098
1782949391.2135782,0.7482451288742098
1782949391.7139137,0.7482451288742098
1782949392.212735,0.7482451288742098
1782949392.7128587,0.7482451288742098
1782949393.2133806,0.7482451288742098
1782949393.7130442,0.7482451288742098
1782949394.2150626,0.7482451288742098
1782949394.7130704,0.7482451288742098
1782949395.2127886,0.7482451288742098
1782949395.712585,0.7482451288742098
1782949396.2126997,0.7482451288742098
1782949396.7128422,0.7482451288742098
1782949397.2126274,0.7482451288742098
1782949397.7127185,0.7482451288742098
1782949398.2130325,0.7482451288742098
1782949398.7127671,0.7482451288742098
1782949399.213303,0.7482451288742098
1782949399.7135422,0.7482451288742098
1782949400.2143102,0.7482451288742098
1782949400.713684,0.7482451288742098
1782949401.2126968,0.7482451288742098
1782949401.712651,0.7482451288742098
1782949402.2127945,0.7482451288742098
1782949402.713024,0.7482451288742098
1782949403.2131722,0.7482451288742098
1782949403.713195,0.7482451288742098
1782949404.2133255,0.7482451288742098
1782949404.7137723,0.7482451288742098
1782949405.2127805,0.7482451288742098
1782949405.7134295,0.7482451288742098
1782949406.213252,0.7482451288742098
1782949406.713119,0.7482451288742098
1782949407.2134438,0.7482451288742098
1782949407.7136056,0.7482451288742098
1782949408.2130687,0.7482451288742098
1782949408.7142076,0.7482451288742098
1782949409.2130134,0.7482451288742098
1782949409.7137141,0.7482451288742098
1782949410.2138615,0.7482451288742098
1782949410.7135515,0.7482451288742098
1782949411.2136953,0.7482451288742098
1782949411.7137733,0.7482451288742098
1782949412.2136128,0.7482451288742098
1782949412.7136648,0.7482451288742098
1782949413.2137058,0.7482451288742098
1782949413.7135584,0.7482451288742098
1782949414.2140965,0.7482451288742098
1782949414.714254,0.7482451288742098
1782949415.213201,0.7482451288742098
1782949415.7137694,0.7482451288742098
1782949416.213179,0.7482451288742098
1782949416.7138715,0.7482451288742098
1782949417.2138772,0.7482451288742098
1782949417.7137728,0.7482451288742098
1782949418.2138638,0.7482451288742098
1782949418.7137337,0.7482451288742098
1782949419.2134159,0.7482451288742098
1782949419.7130885,0.7482451288742098
1782949420.2138288,0.7482451288742098
1782949420.7134635,0.7482451288742098
1782949421.2134972,0.7482451288742098
1782949421.7137783,0.7482451288742098
1782949422.2135813,0.7482451288742098
1782949422.713314,0.7482451288742098
1782949423.2137146,0.7482451288742098
1782949423.713654,0.7482451288742098
1782949424.2133148,0.7482451288742098
1782949424.7142212,0.7482451288742098
1782949425.2138112,0.7482451288742098
1782949425.7141504,0.7482451288742098
1782949426.2133584,0.7482451288742098
1782949426.7128828,0.7482451288742098
1782949427.2135468,0.7482451288742098
1782949427.7135205,0.7482451288742098
1782949428.2135084,0.7482451288742098
1782949428.713626,0.7482451288742098
1782949429.212864,0.7482451288742098
1782949429.7134051,0.7482451288742098
1782949430.2137337,0.7482451288742098
1782949430.7141297,0.7482451288742098
1782949431.213724,0.7482451288742098
1782949431.7140324,0.7482451288742098
1782949432.2138484,0.7482451288742098
1782949432.7140284,0.7482451288742098
1782949433.213307,0.7482451288742098
1782949433.7141044,0.7482451288742098
1782949434.2135117,0.7482451288742098
1782949434.713606,0.7482451288742098
1782949435.2135365,0.7482451288742098
1782949435.7136683,0.7482451288742098
1782949436.2131777,0.7482451288742098
1782949436.7136753,0.7482451288742098
1782949437.2135708,0.7482451288742098
1782949437.71268,0.7482451288742098
1782949438.2201633,0.7482451288742098
1782949438.7137337,0.7482451288742098
1782949439.2134194,0.7482451288742098
1782949439.7132566,0.7482451288742098
1782949440.2158897,0.7482451288742098
1782949440.7128332,0.7482451288742098
1782949441.2141418,0.7482451288742098
1782949441.7133296,0.7482451288742098
1782949442.2138789,0.7482451288742098
1782949442.7135255,0.7482451288742098
1782949443.2134943,0.7482451288742098
1782949443.7136738,0.7482451288742098
1782949444.2138827,0.7482451288742098
1782949444.713572,0.7482451288742098
1782949445.2135258,0.7482451288742098
1782949445.7141438,0.7482451288742098
1782949446.2144299,0.7482451288742098
1782949446.7134268,0.7482451288742098
1782949447.2135282,0.7482451288742098
1782949447.7140918,0.7482451288742098
1782949448.2134411,0.7482451288742098
1782949448.7136302,0.7482451288742098
1782949449.2132642,0.7482451288742098
1782949449.7135732,0.7482451288742098
1782949450.2141988,0.7482451288742098
1782949450.713717,0.7482451288742098
1782949451.2143164,0.7482451288742098
1782949451.7137675,0.7482451288742098
1782949452.2143624,0.7482451288742098
1782949452.714228,0.7482451288742098
1782949453.2142441,0.7482451288742098
1782949453.7145183,0.7482451288742098
1782949454.2136207,0.7482451288742098
1782949454.7132328,0.7482451288742098
1782949455.2133448,0.7482451288742098
1782949455.7132022,0.7482451288742098
1782949456.214404,0.7482451288742098
1782949456.7137861,0.7482451288742098
1782949457.2137043,0.7482451288742098
1782949457.71292,0.7482451288742098
1782949458.2137537,0.7482451288742098
1782949458.713596,0.7482451288742098
1782949459.2131798,0.7482451288742098
1782949459.7134407,0.7482451288742098
1782949460.2133768,0.7482451288742098
1782949460.7133095,0.7482451288742098
1782949461.2135608,0.7482451288742098
1782949461.7140539,0.7482451288742098
1782949462.2136629,0.7482451288742098
1782949462.7136343,0.7482451288742098
1782949463.2130334,0.7482451288742098
1782949463.7128825,0.7482451288742098
1782949464.2132068,0.7482451288742098
1782949464.713588,0.7482451288742098
1782949465.2139246,0.7482451288742098
1782949465.714158,0.7482451288742098
1782949466.2136683,0.7482451288742098
1782949466.7140672,0.7482451288742098
1782949467.2143085,0.7482451288742098
1782949467.71447,0.7482451288742098
1782949468.2144883,0.7482451288742098
1782949468.713196,0.7482451288742098
1782949469.213526,0.7482451288742098
1782949469.713758,0.7482451288742098
1782949470.2133186,0.7482451288742098
1782949470.7136774,0.7482451288742098
1782949471.2142677,0.7482451288742098
1782949471.7136889,0.7482451288742098
1782949472.2140284,0.7482451288742098
1782949472.713306,0.7482451288742098
1782949473.2137482,0.7482451288742098
1782949473.7128904,0.7482451288742098
1782949474.2134025,0.7482451288742098
1782949474.71341,0.7482451288742098
1782949475.2132494,0.7482451288742098
1782949475.713308,0.7482451288742098
1782949476.2135963,0.7482451288742098
1782949476.71334,0.7482451288742098
1782949477.2130506,0.7482451288742098
1782949477.712704,0.7482451288742098
1782949478.216625,0.7482451288742098
1782949478.7134728,0.7482451288742098
1782949479.2127235,0.7482451288742098
1782949479.7129276,0.7482451288742098
1782949480.2128062,0.7482451288742098
1782949480.7132375,0.7482451288742098
1782949481.2135499,0.7482451288742098
1782949481.713034,0.7482451288742098
1782949482.2128756,0.7482451288742098
1782949482.71347,0.7482451288742098
1782949483.2137764,0.7482451288742098
1782949483.7127073,0.7482451288742098
1782949484.2132945,0.7482451288742098
1782949484.713023,0.7482451288742098
1782949485.2129853,0.7482451288742098
1782949485.7127428,0.7482451288742098
1782949486.2136993,0.7482451288742098
1782949486.7139566,0.7482451288742098
1782949487.213039,0.7482451288742098
1782949487.71463,0.7482451288742098
1782949488.2131379,0.7482451288742098
1782949488.7138617,0.7482451288742098
1782949489.2131717,0.7482451288742098
1782949489.7139368,0.7482451288742098
1782949490.2132044,0.7482451288742098
1782949490.7134416,0.7482451288742098
1782949491.2128897,0.7482451288742098
1782949491.7135854,0.7482451288742098
1782949492.2130613,0.7482451288742098
1782949492.7130454,0.7482451288742098
1782949493.2131844,0.7482451288742098
1782949493.712724,0.7482451288742098
1782949494.213171,0.7482451288742098
1782949494.7129126,0.7482451288742098
1782949495.2132967,0.7482451288742098
1782949495.7129152,0.7482451288742098
1782949496.2132397,0.7482451288742098
1782949496.7137823,0.7482451288742098
1782949497.2128887,0.7482451288742098
1782949497.7133236,0.7482451288742098
1782949498.2132227,0.7482451288742098
1782949498.7137253,0.7482451288742098
1782949499.21399,0.7482451288742098
1782949499.7135403,0.7482451288742098
1782949500.2127078,0.7482451288742098
1782949500.7129164,0.7482451288742098
1782949501.2140977,0.7482451288742098
1782949501.7135363,0.7482451288742098
1782949502.2150683,0.7482451288742098
1782949502.713082,0.7482451288742098
1782949503.213573,0.7482451288742098
1782949503.7128294,0.7482451288742098
1782949504.2131836,0.7482451288742098
1782949504.712963,0.7482451288742098
1782949505.2129924,0.7482451288742098
1782949505.7128584,0.7482451288742098
1782949506.2129107,0.7482451288742098
1782949506.7132206,0.7482451288742098
1782949507.2131224,0.7482451288742098
1782949507.7150624,0.7482451288742098
1782949508.2128808,0.7482451288742098
1782949508.712776,0.7482451288742098
1782949509.2130766,0.7482451288742098
1782949509.7132506,0.7482451288742098
1782949510.213717,0.7482451288742098
1782949510.7127404,0.7482451288742098
1782949511.212885,0.7482451288742098
1782949511.7127664,0.7482451288742098
1782949512.2141461,0.7482451288742098
1782949512.7134085,0.7482451288742098
1782949513.2134311,0.7482451288742098
1782949513.7132413,0.7482451288742098
1782949514.2131836,0.7482451288742098
1782949514.7135994,0.7482451288742098
1782949515.2153742,0.7482451288742098
1782949515.7134697,0.7482451288742098
1782949516.2128093,0.7482451288742098
1782949516.713813,0.7482451288742098
1782949517.2135286,0.7482451288742098
1782949517.7127805,0.7482451288742098
1782949518.2131395,0.7482451288742098
1782949518.7137945,0.7482451288742098
1782949519.2127414,0.7482451288742098
1782949519.7182982,0.7482451288742098
1782949520.2130911,0.7482451288742098
1782949520.7127864,0.7482451288742098
1782949521.212939,0.7482451288742098
1782949521.7127523,0.7482451288742098
1782949522.2128348,0.7482451288742098
1782949522.7127306,0.7482451288742098
1782949523.2138057,0.7482451288742098
1782949523.7128794,0.7482451288742098
1782949524.2132573,0.7482451288742098
1782949524.7137263,0.7482451288742098
1782949525.2136385,0.7482451288742098
1782949525.7136345,0.7482451288742098
1782949526.214062,0.7482451288742098
1782949526.713398,0.7482451288742098
1782949527.2133558,0.7482451288742098
1782949527.7138536,0.7482451288742098
1782949528.2136667,0.7482451288742098
1782949528.712782,0.7482451288742098
1782949529.2137902,0.7482451288742098
1782949529.7127175,0.7482451288742098
1782949530.212577,0.7482451288742098
1782949530.7127166,0.7482451288742098
1782949531.2128747,0.7482451288742098
1782949531.712747,0.7482451288742098
1782949532.2135754,0.7482451288742098
1782949532.7136047,0.7482451288742098
1782949533.213431,0.7482451288742098
1782949533.7136452,0.7482451288742098
1782949534.2136543,0.7482451288742098
1782949534.7134173,0.7482451288742098
1782949535.2137551,0.7482451288742098
1782949535.7128224,0.7482451288742098
1782949536.2135828,0.7482451288742098
1782949536.713227,0.7482451288742098
1782950032.9129696,0.31540412455797184
1782950033.4160807,0.31540412455797184
1782950033.9160733,0.31540412455797184
1782950034.4133418,0.7482451288742098
1782950034.9140224,0.7482451288742098
1782950035.412978,0.7482451288742098
1782950035.9130063,0.7482451288742098
1782950036.4142864,0.7482451288742098
1782950036.9142787,0.7482451288742098
1782950037.4139304,0.7482451288742098
1782950037.9140809,0.7482451288742098
1782950038.4142575,0.7482451288742098
1782950038.9146895,0.7482451288742098
1782950039.4136946,0.7482451288742098
1782950039.9138875,0.7482451288742098
1782950040.4137259,0.7482451288742098
1782950040.913651,0.7482451288742098
1782950041.4137847,0.7482451288742098
1782950041.9134808,0.7482451288742098
1782950042.4132311,0.7482451288742098
1782950042.914557,0.7482451288742098
1782950043.4143069,0.7482451288742098
1782950043.914202,0.7482451288742098
1782950044.4134037,0.7482451288742098
1782950044.9137483,0.7482451288742098
1782950045.4134483,0.7482451288742098
1782950045.913736,0.7482451288742098
1782950046.413663,0.7482451288742098
1782950046.9136531,0.7482451288742098
1782950047.4137828,0.7482451288742098
1782950047.9141624,0.7482451288742098
1782950048.413987,0.7482451288742098
1782950048.9138672,0.7482451288742098
1782950049.4137378,0.7482451288742098
1782950049.9139318,0.7482451288742098
1782950050.4136114,0.7482451288742098
1782950050.9134245,0.7482451288742098
1782950051.4142804,0.7482451288742098
1782950051.9129927,0.7482451288742098
1782950052.412997,0.7482451288742098
1782950052.9144402,0.7482451288742098
1782950053.4135098,0.7482451288742098
1782950053.914626,0.7482451288742098
1782950054.4135458,0.7482451288742098
1782950054.9136791,0.7482451288742098
1782950055.4141588,0.7482451288742098
1782950055.9134088,0.7482451288742098
1782950056.4133642,0.7482451288742098
1782950056.913641,0.7482451288742098
1782950057.4141295,0.7482451288742098
1782950057.9146836,0.7482451288742098
1782950058.4139845,0.7482451288742098
1782950058.9134107,0.7482451288742098
1782950059.413715,0.7482451288742098
1782950059.9140766,0.7482451288742098
1782950060.4137049,0.7482451288742098
1782950060.9145374,0.7482451288742098
1782950061.413746,0.7482451288742098
1782950061.9132972,0.7482451288742098
1782950062.41415,0.7482451288742098
1782950062.913984,0.7482451288742098
1782950063.4134738,0.7482451288742098
1782950063.9136014,0.7482451288742098
1782950064.4140434,0.7482451288742098
1782950064.9141796,0.7482451288742098
1782950065.4140003,0.7482451288742098
1782950065.9134815,0.7482451288742098
1782950066.4135103,0.7482451288742098
1782950066.9133291,0.7482451288742098
1782950067.4141898,0.7482451288742098
1782950067.9133708,0.7482451288742098
1782950068.4135997,0.7482451288742098
1782950068.913932,0.7482451288742098
1782950069.4142067,0.7482451288742098
1782950069.9131763,0.7482451288742098
1782950070.413331,0.7482451288742098
1782950070.9138713,0.7482451288742098
1782950071.413912,0.7482451288742098
1782950071.913536,0.7482451288742098
1782950072.4134414,0.7482451288742098
1782950072.913524,0.7482451288742098
1782950073.4133127,0.7482451288742098
1782950073.913437,0.7482451288742098
1782950074.4137666,0.7482451288742098
1782950074.9145622,0.7482451288742098
1782950075.4141989,0.7482451288742098
1782950075.9136333,0.7482451288742098
1782950076.413654,0.7482451288742098
1782950076.9140878,0.7482451288742098
1782950077.413423,0.7482451288742098
1782950077.9140944,0.7482451288742098
1782950078.413897,0.7482451288742098
1782950078.9134483,0.7482451288742098
1782950079.4140432,0.7482451288742098
1782950079.9133801,0.7482451288742098
1782950080.413507,0.7482451288742098
1782950080.9143062,0.7482451288742098
1782950081.412994,0.7482451288742098
1782950081.913153,0.7482451288742098
1782950082.4139616,0.7482451288742098
1782950082.9129708,0.7482451288742098
1782950083.4130256,0.7482451288742098
1782950083.9137793,0.7482451288742098
1782950084.4140902,0.7482451288742098
1782950084.914105,0.7482451288742098
1782950085.4141557,0.7482451288742098
1782950085.9131944,0.7482451288742098
1782950086.4135342,0.7482451288742098
1782950086.9130366,0.7482451288742098
1782950087.4137504,0.7482451288742098
1782950087.9130316,0.7482451288742098
1782950088.4140267,0.7482451288742098
1782950088.914302,0.7482451288742098
1782950089.4142277,0.7482451288742098
1782950089.912978,0.7482451288742098
1782950090.4131145,0.7482451288742098
1782950090.9169726,0.7482451288742098
1782950091.4163928,0.7482451288742098
1782950091.9135637,0.7482451288742098
1782950092.4133787,0.7482451288742098
1782950092.913045,0.7482451288742098
1782950093.4130437,0.7482451288742098
1782950093.9138172,0.7482451288742098
1782950094.413519,0.7482451288742098
1782950094.91344,0.7482451288742098
1782950095.4135792,0.7482451288742098
1782950095.9136026,0.7482451288742098
1782950096.4132612,0.7482451288742098
1782950096.9131944,0.7482451288742098
1782950097.4134674,0.7482451288742098
1782950097.9130554,0.7482451288742098
1782950098.4133904,0.7482451288742098
1782950098.9138157,0.7482451288742098
1782950099.4130363,0.7482451288742098
1782950099.9136426,0.7482451288742098
1782950100.413061,0.7482451288742098
1782950100.9129517,0.7482451288742098
1782950101.413895,0.7482451288742098
1782950101.91303,0.7482451288742098
1782950102.4134357,0.7482451288742098
1782950102.9130526,0.7482451288742098
1782950103.413105,0.7482451288742098
1782950103.913769,0.7482451288742098
1782950104.4133272,0.7482451288742098
1782950104.913306,0.7482451288742098
1782950105.4141493,0.7482451288742098
1782950105.9138086,0.7482451288742098
1782950106.4135823,0.7482451288742098
1782950106.9137797,0.7482451288742098
1782950107.4135408,0.7482451288742098
1782950107.913768,0.7482451288742098
1782950108.4138181,0.7482451288742098
1782950108.9132133,0.7482451288742098
1782950109.4141974,0.7482451288742098
1782950109.914401,0.7482451288742098
1782950110.4138708,0.7482451288742098
1782950110.914905,0.7482451288742098
1782950111.4142342,0.7482451288742098
1782950111.9137244,0.7482451288742098
1782950112.4139779,0.7482451288742098
1782950112.9132376,0.7482451288742098
1782950113.41385,0.7482451288742098
1782950113.914045,0.7482451288742098
1782950114.414288,0.7482451288742098
1782950114.9155707,0.7482451288742098
1782950115.413576,0.7482451288742098
1782950115.9137375,0.7482451288742098
1782950116.4145498,0.7482451288742098
1782950116.9138622,0.7482451288742098
1782950117.4147024,0.7482451288742098
1782950117.9136891,0.7482451288742098
1782950118.4135814,0.7482451288742098
1782950118.9136257,0.7482451288742098
1782950119.4136887,0.7482451288742098
1782950119.914333,0.7482451288742098
1782950120.413313,0.7482451288742098
1782950120.9133754,0.7482451288742098
1782950121.4132085,0.7482451288742098
1782950121.9142675,0.7482451288742098
1782950122.4142299,0.7482451288742098
1782950122.9139931,0.7482451288742098
1782950123.4135692,0.7482451288742098
1782950123.9136453,0.7482451288742098
1782950124.4131818,0.7482451288742098
1782950124.914024,0.7482451288742098
1782950125.4141102,0.7482451288742098
1782950125.9136422,0.7482451288742098
