timestamp,fiedler_value
1777751840.9417171,0.5986357483023611
1777751841.441213,0.5286755346890558
1777751841.9455523,0.5481953793566864
1777751842.4420397,0.5186204279684885
1777751842.9409406,0.4706927201213646
1777751843.4417422,0.4639986875093013
1777751843.944121,0.42765126061064684
1777751844.4412518,0.47953965749482236
1777751844.9410853,0.45400448360516427
1777751845.4413626,0.4320256180617097
1777751845.9417849,0.3797172100548192
1777751846.4413161,0.4787846216727859
1777751846.9411068,0.3806420801157728
1777751847.4413757,0.49506427012531334
1777751847.941048,0.5855090908391732
1777751848.4420192,0.3985845667519742
1777751848.941572,0.539129058646018
1777751849.4423966,0.41488948321807223
1777751849.9415145,0.45466537376827426
1777751850.4415414,0.5103165633910435
1777751850.941371,0.3975960000656009
1777751851.4410276,0.49906853557006714
1777751851.943268,0.47601570199917803
1777751852.4411054,0.5293748511028183
1777751852.9412622,0.5384130796540931
1777751853.4424422,0.5292042824877761
1777751853.940929,0.5929327569440069
1777751854.4422631,0.6194944673258257
1777751854.9409735,0.6753012248174214
1777751855.4416614,0.7217894853980927
1777751855.9420793,0.725151717984788
1777751856.4409897,0.7433310315175594
1777751856.9412634,0.7984914969244723
1777751857.4409776,0.859497021997066
1777751857.941187,0.9037962251927796
1777751858.4414287,0.9378027145231063
1777751858.9414308,0.9485238508200549
1777751859.4413998,0.9448439257169465
1777751859.941005,0.9563530875872325
1777751860.4416084,0.9649465191645319
1777751860.941402,0.9715869585086185
1777751861.444437,0.9729340722489824
1777751861.9412472,0.8927309430982805
1777751862.4412932,0.7598014169060922
1777751862.941625,0.657944961224761
1777751863.4416394,0.530053493256018
1777751863.9412692,0.5485324718064143
1777751864.4416876,0.6498377398796451
1777751864.9410245,0.5064956671773192
1777751865.4416652,0.5091963799627228
1777751865.9408991,0.4578160737707971
1777751866.441463,0.39146661665738175
1777751866.940896,0.40856621608485766
1777751867.4412417,0.3781978188869451
1777751867.9409719,0.5848404448819647
1777751868.4420183,0.4381911808891642
1777751868.9410994,0.5336532871742092
1777751869.4430807,0.4697963101967332
1777751869.9411426,0.5267083478577904
1777751870.440955,0.475765711729885
1777751870.9415333,0.49639871078290765
1777751871.4411926,0.5039321234286304
1777751871.946657,0.5658696875207836
1777751872.4420269,0.6425964835596952
1777751872.9442174,0.5738661196547914
1777751873.4411595,0.5375287542148449
1777751873.9432127,0.5248218441399103
1777751874.4412951,0.5852199350623158
1777751874.9410312,0.6818039920859759
1777751875.4411612,0.7383959608981523
1777751875.9414127,0.7757401783086514
1777751876.4414876,0.748444641630268
1777751876.9416711,0.7758732019673648
1777751877.4410005,0.8319515773543925
1777751877.9414613,0.8579381640081876
1777751878.4412062,0.8909339530190256
1777751878.9414337,0.9982200934914724
1777751879.441761,1.0869400616058427
1777751879.9430323,1.6168001079253131
1777751880.4410741,1.8061711694793754
1777751880.9410563,1.878362566981776
1777751881.4417102,1.8912159076603603
1777751881.9418294,1.897107430899727
1777751882.4411833,1.8923307805739142
1777751882.9425838,1.8915327241836095
1777751883.4412374,1.8944692876977947
1777751883.9426048,1.8903171965693992
1777751884.441727,1.8851337513821338
1777751884.9413383,1.8844287776625552
1777751885.441092,1.8819969178634413
1777751885.9411879,1.8724093237580748
1777751886.4415965,1.8672140374980164
1777751886.9413872,1.8573958878074102
1777751887.4411366,1.847850014555446
1777751887.9413238,1.8317928515725566
1777751888.441327,1.8176054171168592
1777751888.9418423,1.8134674607663157
1777751889.4415987,1.8054022266713528
1777751889.9416287,1.798009694795373
1777751890.4410045,1.7876832389270931
1777751890.941179,1.774925329691452
1777751891.4410582,1.7496372748224545
1777751891.9414635,1.71294108459681
1777751892.4409745,1.6642461094647196
1777751892.9422688,1.56690359896935
1777751893.4408333,1.4753822114190351
1777751893.941078,1.3331320415378345
1777751894.4409142,1.108082669117623
1777751894.9417152,1.0119714608473882
1777751895.4415245,0.9324601074152221
1777751895.9411132,0.8709428773884782
1777751896.4437315,0.8087592724689446
1777751896.9410367,0.7444364881453418
1777751897.441201,0.6839642227899075
1777751897.9413536,0.6263194363450784
1777751898.441228,0.5690981010432979
1777751898.9421566,0.5140998132640093
1777751899.4417562,0.5141908777526522
1777751899.9410398,0.41966487497470856
1777751900.441149,0.41302066441990226
1777751900.9410582,0.45246425461003753
1777751901.4410145,0.37545605265951054
1777751901.9415789,0.5503830874142668
1777751902.4411507,0.43479187510779704
1777751902.9413846,0.48593262558950073
1777751903.4409904,0.46025857913161294
1777751903.940915,0.4280605663282041
1777751904.4409244,0.4849531511139872
1777751904.9410112,0.5332890516743544
1777751905.441392,0.4675549342342783
1777751905.940945,0.49664696312741724
1777751906.4408293,0.5643652551314807
1777751906.9409986,0.4190972093905103
1777751907.4423423,0.4871964549127906
1777751907.94183,0.3604822233858813
1777751908.4418163,0.44584362926896004
1777751908.9411414,0.40291137402582683
1777751909.4414692,0.4283441997950674
1777751909.9443333,0.45063172941644236
1777751910.4409811,0.422661189432097
1777751910.9425678,0.425928912131115
1777751911.4426532,0.4292297233265456
1777751911.9410846,0.4375821288648808
1777751912.441365,0.5088272827298523
1777751912.941414,0.5586391055413022
1777751913.4414692,0.6390162049574122
1777751913.941064,0.6716797850882937
1777751914.4413323,0.7489681250343624
1777751914.941586,0.7906641311657805
1777751915.4420953,0.8223672327287749
1777751915.94107,0.8411882704395063
1777751916.4411223,0.8556797009524159
1777751916.9411895,0.8798947891113571
1777751917.4411206,0.8697805036888848
1777751917.9412026,0.8484515356224234
1777751918.4433196,0.8233381935060663
1777751918.9417138,0.7954883468540246
1777751919.441063,0.7570077053137588
1777751919.9413776,0.7131896687837823
1777751920.441114,0.6700715268195452
1777751920.9408863,0.6273427474736831
1777751921.4411533,0.5802894696739236
1777751921.941553,0.5313346481472326
1777751922.441106,0.4830075633465793
1777751922.9414315,0.46907209224247254
1777751923.4415417,0.4391577441453794
1777751923.9424336,0.5851346691186942
1777751924.4414792,0.5938562932045247
1777751924.9413316,0.5938562932045247
1777751925.4410493,0.5978450287536966
1777751925.9415858,0.4548250510966883
1777751926.4432304,0.5264824932968106
1777751926.941525,0.45911048153294176
1777751927.441667,0.5159475332215246
1777751927.9417026,0.3579693294069452
1777751928.4410772,0.49472131584310214
1777751928.9410453,0.4850645345214496
1777751929.44122,0.38275711270197404
1777751929.9415462,0.5816164784119244
1777751930.4413602,0.43251381875407197
1777751930.9416142,0.5475643460821317
1777751931.441598,0.5393366176714647
1777751931.9412234,0.5286381419285091
1777751932.4412699,0.5117950582470875
1777751932.9412758,0.49389749909617814
1777751933.440957,0.43009854196289926
1777751933.941062,0.42803853539587244
1777751934.4410028,0.5318829780172282
1777751934.941199,0.4354314809362884
1777751935.4411376,0.37068707080217256
1777751935.941388,0.45334448757093104
1777751936.4417164,0.5028418015778428
1777751936.941335,0.515635010187867
1777751937.4412608,0.5617021890950712
1777751937.9415836,0.581863226939297
1777751938.44108,0.6285965698470364
1777751938.9411297,0.6466880733330121
1777751939.4411623,0.6527217165374334
1777751939.9414852,0.6547497187673644
1777751940.440846,0.6525157901431511
1777751940.9415638,0.6525157901431511
1777751941.4410605,0.6525157901431511
1777751941.9415228,0.6525157901431511
1777751942.4416323,0.6525157901431511
