timestamp,fiedler_value
1777155760.5941331,0.5556056504832039
1777155761.094,0.3955110886536393
1777155761.5940945,0.39736962949188487
1777155762.09418,0.38751513312072405
1777155762.5957816,0.611454868084576
1777155763.0940764,0.5135298765023529
1777155763.5948703,0.38884858785760706
1777155764.0959327,0.46450686830724663
1777155764.5960202,0.43589678832229406
1777155765.0940812,0.5193136095451253
1777155765.5942268,0.4522494176852833
1777155766.0954309,0.46257270030998426
1777155766.595417,0.4558063899069106
1777155767.0940506,0.5711541233022961
1777155767.5940726,0.6169158763213856
1777155768.0945675,0.6032011701383889
1777155768.5943503,0.7169104201376006
1777155769.0940747,0.7273159550424112
1777155769.5944893,0.757271104316606
1777155770.0941253,0.741820089522196
1777155770.5943477,0.7180657408519928
1777155771.0943813,0.6931630103792716
1777155771.595097,0.5167277661424377
1777155772.093926,0.5173997306907249
1777155772.5943768,0.5561687107644231
1777155773.0940123,0.5754391829865463
1777155773.5942101,0.5878648360010121
1777155774.0942032,0.6017662135545916
1777155774.5942743,0.6069735309606752
1777155775.0940628,0.6203832295794177
1777155775.5951433,0.7376165780293242
1777155776.09415,0.8423433264903528
1777155776.5940485,0.8637878863174111
1777155777.0946004,0.8705389402133527
1777155777.5939887,0.8683119978597227
1777155778.0941997,0.8444995318022733
1777155778.5939891,0.7526085911456273
1777155779.0940871,0.7533245703574782
1777155779.5941834,0.5347570462568402
1777155780.0941944,0.39384704154252015
1777155780.595003,0.5214497327083317
1777155781.0945592,0.3735653696579159
1777155781.5949664,0.4194239238918255
1777155782.0945218,0.5487425268271489
1777155782.594228,0.5475454478489467
1777155783.0946667,0.4380173072178809
1777155783.5949743,0.5612070156822601
1777155784.0957253,0.4984626856529286
1777155784.594725,0.4463717073975485
1777155785.0940313,0.5030925673065815
1777155785.5940697,0.4427933696850612
1777155786.094467,0.5474907717427798
1777155786.5944884,0.5422158735553342
1777155787.0942945,0.5366959140331121
1777155787.5964699,0.5048790584011488
1777155788.094157,0.4905449242409392
1777155788.5939755,0.5907616408943668
1777155789.094254,0.7993992821898036
1777155789.593924,1.0649736397763698
1777155790.0948446,1.0293652284545027
1777155790.5945342,0.9992050364938713
1777155791.0941043,0.9247177411620213
1777155791.595545,0.9978797093928938
1777155792.094151,1.0229650829067012
1777155792.5939353,1.097340107284725
1777155793.0941,1.2585691371158167
1777155793.5949814,1.344105569731636
1777155794.0970316,1.4764317119763601
1777155794.5964231,1.5914480649229812
1777155795.0942662,1.6589586504284566
1777155795.594333,1.6774063500545038
1777155796.0940363,1.681675216303694
1777155796.5939765,1.6829537422267828
1777155797.094082,1.68153092678036
1777155797.5941546,1.6851020389282665
1777155798.093968,1.6883451391890247
1777155798.594841,1.6853459278221536
1777155799.096785,1.6851477914472985
1777155799.5940728,1.6871526629561868
1777155800.0940979,1.6860623669033936
1777155800.594155,1.682974647505718
1777155801.0941656,1.6794548326325316
1777155801.596904,1.6786321054323365
1777155802.093945,1.676728112278006
1777155802.5945528,1.6706575336045715
1777155803.094122,1.6663404080212034
1777155803.5940514,1.667293562390434
1777155804.094037,1.6691645560290196
1777155804.5940678,1.6669469346403805
1777155805.0951428,1.6648460800032039
1777155805.5940657,1.6616960417173263
1777155806.093912,1.6531480915166354
1777155806.5943663,1.638046445920937
1777155807.0939364,1.6088362518239503
1777155807.595068,1.558973662330175
1777155808.0942998,1.4931905635541378
1777155808.5939734,1.3118491162535333
1777155809.0945733,1.0255291724243574
1777155809.594415,0.9204515572956232
1777155810.0939486,0.7929310522431464
1777155810.5959864,0.7591754127553108
1777155811.0946417,0.645767090702557
1777155811.5942008,0.5930071384553472
1777155812.0939815,0.5465224513969363
1777155812.5951245,0.4970199726341569
1777155813.0949469,0.6286057219189829
1777155813.5948899,0.5632390504335811
1777155814.0939572,0.5080610679854115
1777155814.5940826,0.5846947120521758
1777155815.0939999,0.5141499073427871
1777155815.5970588,0.5410193330988906
1777155816.0964658,0.4991155045257943
1777155816.594105,0.5550345886033669
1777155817.0945458,0.47365965738497506
1777155817.5941095,0.49594093275140166
1777155818.0942628,0.5078624581103214
1777155818.5943573,0.4604782988126075
1777155819.0946128,0.4709020704403765
1777155819.5953903,0.39521894909710625
1777155820.0964172,0.510561643311433
1777155820.594056,0.47237758396097507
1777155821.0960164,0.5204807286968999
1777155821.596054,0.47181298591741616
1777155822.0943508,0.4824448463637658
1777155822.594058,0.5652788466297209
1777155823.096858,0.5652788466297209
1777155823.594206,0.5652788466297209
1777155824.0939956,0.5652788466297209
1777155824.594168,0.5267693863662144
1777155825.0942245,0.5207004817471578
1777155825.5939455,0.5036019412757684
1777155826.096795,0.49447259469660526
1777155826.5951612,0.4051303222242528
1777155827.0939965,0.48154317833000654
1777155827.5942435,0.3785634697226733
1777155828.0948746,0.3881170768841019
1777155828.5941913,0.41523346858259247
1777155829.0950303,0.5157831561928166
1777155829.5941947,0.4085664950255289
1777155830.0938709,0.4584975002090014
1777155830.594072,0.4513479640188162
1777155831.0942717,0.5282797990643526
1777155831.594577,0.585631097948579
1777155832.0945032,0.5595418159227172
1777155832.594424,0.64185635791582
1777155833.0964892,0.6879664030600187
1777155833.5939617,0.7325477708005731
1777155834.0974338,0.751753401475098
1777155834.593922,0.7533646255160109
1777155835.0940368,0.7463987370401393
1777155835.5941744,0.7464619421522265
1777155836.0944147,0.7533216352901845
1777155836.5942416,0.7775276017388388
1777155837.0952692,0.7836602591438842
1777155837.596818,0.7957722906463356
1777155838.0951583,0.7959767554346246
1777155838.5945706,0.7851320199212701
1777155839.0940452,0.767659914777915
1777155839.5940082,0.7452348147097588
1777155840.0939705,0.7139602196404411
1777155840.5940819,0.6815817244161358
1777155841.094443,0.6396438430944937
1777155841.5939376,0.5949141376648037
1777155842.0940444,0.5488695937371593
1777155842.5940158,0.5024261925255351
1777155843.0941832,0.5021884481013005
1777155843.5958428,0.4607249559183522
1777155844.0941281,0.498256168109827
1777155844.5943491,0.45326282803488027
1777155845.0939288,0.47448414859847
1777155845.5952313,0.5188921213102854
1777155846.0938594,0.5188921213102854
1777155846.5942605,0.5188921213102854
1777155847.09404,0.5188921213102854
1777155847.5947106,0.5188921213102854
1777155848.0941074,0.5279186294976373
1777155848.5957003,0.48818624027426005
1777155849.09463,0.4657442523930624
1777155849.5941665,0.42380709423904056
1777155850.0942316,0.3999167336113167
1777155850.5940278,0.42419795646547004
1777155851.0941489,0.4107092193940855
1777155851.593961,0.3848838291166016
1777155852.0957105,0.375025956345931
1777155852.5940773,0.2932037581565944
1777155853.0942857,0.3978171997074877
1777155853.594696,0.5058969916469654
1777155854.094215,0.49792470920474763
1777155854.594161,0.6921448588733876
1777155855.0941987,0.6406051995385378
1777155855.5939739,0.5785511041896586
1777155856.0978441,0.37308816942812345
1777155856.5941,0.3696728614290466
1777155857.0950892,0.49824674838108834
1777155857.5945687,0.5042696850055169
1777155858.0939617,0.4682446413205389
1777155858.5939193,0.6164213364618565
1777155859.0940425,0.6778637985251456
1777155859.594467,0.7538786023759804
1777155860.094387,0.979236875285942
1777155860.5940533,1.075176500370009
1777155861.0943372,1.1511154286520684
1777155861.5944316,1.1607041759551129
1777155862.094066,1.1744062598832268
1777155862.5939758,1.1789967136292474
1777155863.0940433,1.1847421048033862
1777155863.5941777,1.1878961081990234
1777155864.09798,1.190005149858086
1777155864.594559,1.1918179413984038
1777155865.09422,1.1922459562453978
1777155865.5941188,1.1915789446260858
1777155866.0940773,1.1905565865920946
1777155866.5950627,1.1886856808289261
1777155867.0944307,1.1852360228455763
1777155867.5939586,1.18072893453566
1777155868.0945065,1.1750609963540781
1777155868.5948517,1.167865615088705
1777155869.0944102,1.1637377128246924
1777155869.594096,1.1637377128246924
1777155870.0942159,1.1637377128246924
1777155870.5943298,1.1637377128246924
1777155871.0939665,1.1637377128246924
1777155871.5940769,1.1637377128246924
